item.copper_pickaxe ठय
comfort.room_sunlight.too_bright ़գ؝ٿԂ
comfort.room_sunlight.no_direct ݱܑ߬م़գԂ
comfort.room_sunlight.pass ़գݟإԂ

comfort.room_lava.no_lava ޴ٓԇࣛԂ
comfort.room_lava.pass ޴ٓաࣛԂ

comfort.room_crafting.no_furnace ݱܑ޴ަԂ
comfort.room_crafting.no_workbench ݱܑٕՈׄԂ
comfort.room_crafting.no_decoration ݱܑࢫ८ׄԂ
comfort.room_crafting.pass ֑ՈׄۯऒաࣛԂ

comfort.Horrified.as_player ڣࢱچڙڕԂ
comfort.Inhospitable.as_player ߮ࣗܣԇ؝ࣻضُՅԂ
comfort.Uncomfortable.as_player ڣࢱԇࡴܓԂ
comfort.Acceptable.as_player ߮ࣗܣࣲࢥԂ
comfort.Comfortable.as_player ڣࢱچࡴࣻԂ
comfort.VeryComfortable.as_player ڣࢱॖ٢ޏॲԂ

comfort.Horrified.as_npc ࣳ׹۷؝࠷࠵ԟঔՉऌ՗ԟԫԗঔচ
comfort.Inhospitable.as_npc ڨԃީԜԇתݜࣳԑ׹۷ঔ
comfort.Uncomfortable.as_npc ࣳԑ׹۷ԇ؝إԀԀڨ׸ࣳएچԇࡴܓԂ
comfort.Acceptable.as_npc ࣳԑ׹۷ࣲࢥԀԀڨڡԂ
comfort.Comfortable.as_npc ڨתݜࣳएԂԃևऌچإԂ
comfort.VeryComfortable.as_npc ࣳԑ׹۷؝݋ԟঔڨچԨֺ׸ࣳएߤ۽գԂ

npc.merchant.name צԪ
npc.merchant.generic0 ޣݳԂࡏثԂިپচՉڡࢮচ׃ڟগڨֿܑլԒԃܻԂ
npc.merchant.generic1 ՑԇՑߗՉগڨԴ֖܁ԑ۷׾Ԃ׬গԜࢽܑࣳީࠐ࣋ԀԀ
npc.merchant.generic2 Չתݜڨߤ٣ثאচذۮָ߲ؿ࣓ݬڛԂذԇԾࢺՉڡԞީԫԗאচ
npc.merchant.generic3 ܒֶগՉإאচکࢽԃԥצנ࡫ࢺՉॹիࣗܣঔ
npc.merchant.generic4 ڨ܁צԪԂڨ֩޿נԂԞڨߤԎࢭԂ
npc.merchant.generic5 ֏ईܻחח׹߲߮ڨগࡊڨީजঔ
npc.merchant.generic6 ߭Ցڨগڨ٨ԇॺࠌԂڨࣶ࣯֜ग़ऌࣲݱڷ֐יঔ
npc.merchant.generic7 ڨԃ߬׸ࡠࣦ࢝ԓࢷह֑গՉࢱڈיচ
npc.merchant.generic8 ڣ࣊ՉߤժڋԂՉ߷ऄԫԗ࡫ॳԅࢺڨٴڋאচԞީԎࢭঔ
npc.merchant.generic9 ֏ہڋগڨߤԎࢭԇԾ֩سԂՉऴԓԫԗচ׬গڨࡰܑގऄঔ
npc.merchant.refuse0 ׸ڨߤُՅܢԷۧר֖গڨԇԾ֩ՉԹՇԎࢭঔ
npc.merchant.refuse1 ࣳ׹۷ظ׸؝࠷࠵ԟԂࣇۧרࣳ׃ڔߤՅؔঔ
npc.merchant.refuse2 ڨڒԗ࡫׸ܻࣳߤڮशए՗ߔڢচࣳएԇ܁՛ڨܻࣳߤࡄؒࣃڅߤ׹۷ঔ

npc.blacksmith.name ट֤
npc.blacksmith.generic0 ܣबंࣳ׾पגগߕऩثڹذबंڧس࡛ঔ
npc.blacksmith.generic1 ڨԴ֖߷ऄڒԗࠃٴ܇ݽগՂڎԟԂԜࢽژܑԃ؜ԾڡࣗܣԂ
npc.blacksmith.generic2 ڨߤڰۋڒԗݱԟচ׬গڨێ঒ث۽֫ՅԟԂ߱߳ڒԗݱߤচՉԇԾڡ߷ऄԀԀ
npc.blacksmith.generic3 ڨדࣆܑՃՀآट֤࡫बं֙ڞڼߘԂ۪ࣳԠܑީऱগՂ԰Զ܏׎࣭ڈࣲԇधԂ
npc.blacksmith.generic4 ݦڀڨ֐ԃԑ۶؄मগڨژԾ߬أट֤ढԂईएژܑإԠָߔԂ
npc.blacksmith.generic5 ئܫڹՉگܑߤ࣎ԧ޴ڧԃ؛ױۺصڂ޿Նগ࣯࣪ࣗܣԾؽۿڈؘԂ
npc.blacksmith.generic6 ڨדࣆݎܩދܑؔԃࠒݨ঎ओ܌׿ज़ߤࡹԂܑ۽ՖڈڄԆێԃێԂ
npc.blacksmith.generic7 ࢮފުՉߤܕܔগԜࢮފުՉߤओْԂ
npc.blacksmith.generic8 Չ܌תݜڹذԶ׀՗पࣲ܁ܢচԇࠪڒܻগڨࣲ܁ԾߕऩثࠃذԂ
npc.blacksmith.generic9 ܑԥߺ߹ॐࢮ܌ٿߤयڱ࡫ێۗԂڨדࣆݎܩ׹޾एܑԃڹٿ֚यԂ
npc.blacksmith.refuse0 ݱܑ׋ࣻߤࢾؕڨԇ࡫֩ՉԹՇԎࢭԂ࡫ב۝Սԃश܌إߤڮशচ
npc.blacksmith.refuse1 ࣳڮशکࢽ֞ٿؚߕগՂڨॐࢮ܌إߤٕՈ׺گڱ࡫ԦۿԂ
npc.blacksmith.refuse2 ڨڡڐ޴ަߤެٰԂ࡫բ֛ީ޴ٓࢺࣳएެसࣗܣאচ

npc.farmer.name յ؞
npc.farmer.generic0 ܏ࣰڨոص߿ࠝߊԲյԌڸܚগՌئݿऒյࡣԂ
npc.farmer.generic1 ئܫՉڣիࣚগڨܑյߕנح࣐Ԃ
npc.farmer.generic2 ئܫ׸ݐ޿ך׳ߜւࠞशগذԶ׃࡫ԾࡰࢥڵۮԂܑ۽Ծֻٵڧسզԇ׌ߤݐ޿Ԃ
npc.farmer.generic3 ܝࢂ׃࡫چޫԪগՂئܫ܈۽ԇࠪذԶগکࢽԾऱւ۶ԎࢭԂ
npc.farmer.generic4 ئܫՉԇڡࡊՈ޿ނݭগԃصࢮ۩࡚ݼݭ׭ԂذԶ׃ނޠ 5x5 ֥؅հߤݐ޿গ٨ࡰ࣯֜ࢥԂ
npc.farmer.generic5 ݐ޿׃ߕԡ֑Ո׊࠰ࢅݭԂࣳԇ܁ڨߤԉऱগՂڨדࣆ࢓ࢇ܁ԃࠒܦՊߤࣂ֕Ԃ
npc.farmer.generic6 Չԇߕہڋڨ࣐נߤ࣑ऒԂ߭Ցڨগڨ׃ԇ܁ԇॗ࣋ߤࠒثצԂ
npc.farmer.generic7 ֮ՋՉفࡣՈԇڣիࣚগ࡞׷Ԝ܁ࢊֹࢣ࢞ߤإ۷ݶԂڨࢱڈࢣ࢞ԇ؝إ׉গՂڨԇԾࣀ֍ՉԂ
npc.farmer.generic8 ܑ۽গࢊڈԃࠒݐ޿ߤץԃ۷ٹي܁ۘ࠺ԂՉԇԾ׸ԃԑ׹۷ڷ֐گܑԎࢭԂ
npc.farmer.generic9 ݐ޿תݜޒވߤ׷ؑগܝࢂԜ܁Ԃܝࢂڵۮڈݨݐ޿ڏڈؘগࢮڀڋঔ
npc.farmer.refuse0 ڨߤح࣐ԇԾրࠞւߊগڨॐࢮԃԑٕՈ׺گԂ࡫ԓڨٳԃٱޏغאচ
npc.farmer.refuse1 ڨڡࢺ़գ޲׸ߥࡧԅԂ׸מՉԦۿԙ֖গڨ܌ٞܔܑԃԑ׋ࣻߤُՅ߉،Ԃ
npc.farmer.refuse2 ࣳԑڮश؝܊গݱݶࠒݐ޿Ԃڨॐࢮ़գঔ

npc.builder.name ٳࠧٝ
npc.builder.generic0 ڨתݜ߽݌ࡶࠀঔࣳ܁ԋߛԅ܏݋ԁ܏ܑࣚߤԠঔ
npc.builder.generic1 ڨւפچؘظߕٳܠԂؐࡀԁݳޚԁࢫ८נগڨզऌܑঔ
npc.builder.generic2 ܑԃݛগڨܑԑعڭ׿ۊՅ׸ݱܑ޲۾ߤدࠡڮशएԂڨԴԓ԰Զ܁זࢤॺগࡈܫ԰Զֿ܁ࢹֳࠠڭԂ
npc.builder.generic3 ئܫՉۙ֐࠯ࡶؐࡀמ׹ݪߤ׋׌গيۃࡌגঔڨ܍߁࣭ԃݛࣳࠒधࣅগܽܙ՗ԇسԂڮशݮࣵݱٌܑؠঔ
npc.builder.generic4 ֏ڎԟগֻۧ۷׾ڂ߂ԇॐࢮऩثԂڰۊ۷׾۽׃Դڲٴࢍ֨গࡡԊذԾࢼՅڂ߂ঔ
npc.builder.generic5 ؛ؘۯ۷׾ऌ׃Դऐ۶؊ڂগߒࡱ܁آڗߤईԥԂئܫՉ׸ंݹ׷هِগࡱوߕݹ׷׳ܷڹذ׳ࣗܣঔ
npc.builder.generic6 ئܫՉԇתݜޣգߤ॥ࡶগيࡊذԅࡶঔݳޚԾࡊգޔ֛ࡶࣉগ٨ֻۧذԶָւߤգߤ॥ࡶԂ
npc.builder.generic7 ئܫԃԑ۷׾ݱܑ߄߀ߤކࢫࡁߍগߣࡶݳޚ׃࡫ݱܑ۫ܫԂݳޚԾࡊ۷׾ލ֛ࡶࣉগگԴࡊঐࡶ۷׾֛ࡶࣉԮޯ܁ঐࡶԂ
npc.builder.generic8 ئܫՉڡ׸ڮशԙश՗࢕؍গؐࡀچࣻ׋Ԃؐࡀ؇٭۷׾ߤݦԃक़ऌ׃٬ߕԇ׌ߤؐࡀԂ
npc.builder.generic9 ԃصࢮٳ׸ࠛصߤ׹؇ԅԂב։গՉ܏׎׃࡫Ծࡹ 3 ԑܐؔߍࡗࡋԲ߻ঔ
npc.builder.refuse0 ׸֩ԎࢭࡊՉԙ֖গՉԭڢۧרԃԆڨߤٕՈ֥אচڨॐࢮԃԑ֑Ո޿נߤ׹۷Ԃ
npc.builder.refuse1 ڨॐࢮԃԥ֑Ոׄগڱ࡫ԓՉ֑Ոح࣐Ԃ
npc.builder.refuse2 ׸ܑ׋ࣻߤ֑Ոׄԙ֖গڨڡڨݱݶԓՉ՗ԹՇԎࢭগڿݝԂ

ui.generic.apply ٬ߕ
ui.generic.back ࣱׯ
ui.generic.info Ցڛ
ui.generic.delete ֌ॅ
ui.generic.up ԅࠗ
ui.generic.down Ԇࠗ
ui.generic.click_here ީփࣳएঔ

ui.generic.open_compendium ԯ܈՘ࢍ֨ڲٴ׵औԴॊࢗݠއڛԂ

ui.inventory.sort ۰ߍࡩ֡
ui.inventory.toggle_large_craft ؛ݕٹ
ui.inventory.stack_nearby ؈ּ֐ुࣰࠬث
ui.inventory.toggle_creative ֋ंݕٹࡩ֡

item_category.all զऋ
item_category.blocks ۷׾
item_category.items ޿נ
item_category.technical ڸܚ
item_category.weapons ݢ׭
item_category.tools ٕխ
item_category.decoration ࢫ८
item_category.natural ࡰޯ

item.bubble_mix ݬݷތ׋޿
settings.fullscreen զّ
